family,candidate_id,reference_type,cutoff,m,n,selection_eligible,n_engines,missed_engines,miss_rate,mean_total_cost,mean_miss_component,mean_late_component,mean_early_component,mean_raw_late_delay,mean_raw_early_burden,mean_lead_time,median_lead_time,minimum_lead_time,maximum_lead_time,healthy_first_trigger_fraction
iforest,iforest_n200_ms_0p5,pooled,0.9,1,1,False,10,0,0.0,0.9633333333333333,0.0,0.0,0.9633333333333333,0.0,81.4,111.4,86.5,49.0,216.0,0.3
iforest,iforest_n200_ms_0p5,pooled,0.9,2,3,True,10,0,0.0,0.9433333333333334,0.0,0.0,0.9433333333333334,0.0,55.8,85.8,68.0,48.0,181.0,0.2
iforest,iforest_n200_ms_0p5,pooled,0.9,3,5,True,10,0,0.0,0.9066666666666668,0.0,0.0,0.9066666666666668,0.0,47.8,77.8,65.0,38.0,143.0,0.2
iforest,iforest_n200_ms_0p5,pooled,0.9,5,10,True,10,0,0.0,0.8899999999999999,0.0,0.0,0.8899999999999999,0.0,42.5,72.5,62.5,37.0,139.0,0.1
iforest,iforest_n200_ms_0p5,pooled,0.95,1,1,False,10,0,0.0,0.9333333333333333,0.0,0.0,0.9333333333333333,0.0,67.2,97.2,68.0,42.0,210.0,0.3
iforest,iforest_n200_ms_0p5,pooled,0.95,2,3,True,10,0,0.0,0.8333333333333333,0.0,0.0,0.8333333333333333,0.0,36.7,66.7,59.0,37.0,123.0,0.0
iforest,iforest_n200_ms_0p5,pooled,0.95,3,5,True,10,0,0.0,0.8,0.0,0.0,0.8,0.0,32.2,62.2,55.5,35.0,121.0,0.0
iforest,iforest_n200_ms_0p5,pooled,0.95,5,10,True,10,0,0.0,0.76,0.0,0.0,0.76,0.0,28.2,58.2,55.5,34.0,100.0,0.0
iforest,iforest_n200_ms_0p5,pooled,0.975,1,1,False,10,0,0.0,0.8766666666666666,0.0,0.0,0.8766666666666666,0.0,53.5,83.5,66.0,37.0,210.0,0.1
iforest,iforest_n200_ms_0p5,pooled,0.975,2,3,True,10,0,0.0,0.7866666666666667,0.0,0.06666666666666667,0.72,0.4,26.9,56.5,54.0,26.0,102.0,0.0
iforest,iforest_n200_ms_0p5,pooled,0.975,3,5,True,10,0,0.0,0.76,0.0,0.08333333333333333,0.6766666666666667,0.5,25.0,54.5,52.5,25.0,100.0,0.0
iforest,iforest_n200_ms_0p5,pooled,0.975,5,10,True,10,0,0.0,0.7166666666666666,0.0,0.1,0.6166666666666666,0.6,20.5,49.9,50.0,24.0,80.0,0.0
iforest,iforest_n200_ms_0p5,pooled,0.99,1,1,False,10,0,0.0,0.7466666666666666,0.0,0.0,0.7466666666666666,0.0,41.8,71.8,59.0,33.0,210.0,0.1
iforest,iforest_n200_ms_0p5,pooled,0.99,2,3,True,10,0,0.0,0.6466666666666666,0.0,0.08333333333333333,0.5633333333333332,0.5,18.8,48.3,49.0,25.0,79.0,0.0
iforest,iforest_n200_ms_0p5,pooled,0.99,3,5,True,10,0,0.0,0.58,0.0,0.1,0.48,0.6,16.0,45.4,44.5,24.0,76.0,0.0
iforest,iforest_n200_ms_0p5,pooled,0.99,5,10,True,10,0,0.0,0.55,0.0,0.13333333333333333,0.4166666666666667,0.8,13.8,43.0,43.0,22.0,73.0,0.0
lof,lof_k50,pooled,0.9,1,1,False,10,0,0.0,1.0,0.0,0.0,1.0,0.0,162.1,192.1,186.5,137.0,258.0,1.0
lof,lof_k50,pooled,0.9,2,3,True,10,0,0.0,1.0,0.0,0.0,1.0,0.0,102.7,132.7,113.5,62.0,218.0,0.5
lof,lof_k50,pooled,0.9,3,5,True,10,0,0.0,0.9166666666666666,0.0,0.0,0.9166666666666666,0.0,61.2,91.2,71.5,35.0,216.0,0.2
lof,lof_k50,pooled,0.9,5,10,True,10,0,0.0,0.8866666666666667,0.0,0.0,0.8866666666666667,0.0,39.1,69.1,64.5,33.0,137.0,0.1
lof,lof_k50,pooled,0.95,1,1,False,10,0,0.0,1.0,0.0,0.0,1.0,0.0,152.9,182.9,186.5,133.0,228.0,1.0
lof,lof_k50,pooled,0.95,2,3,True,10,0,0.0,0.9733333333333334,0.0,0.0,0.9733333333333334,0.0,68.4,98.4,72.0,54.0,215.0,0.3
lof,lof_k50,pooled,0.95,3,5,True,10,0,0.0,0.95,0.0,0.08333333333333333,0.8666666666666666,0.5,51.9,81.4,62.0,25.0,215.0,0.2
lof,lof_k50,pooled,0.95,5,10,True,10,0,0.0,0.8333333333333334,0.0,0.1,0.7333333333333334,0.6,31.3,60.7,54.5,24.0,133.0,0.1
lof,lof_k50,pooled,0.975,1,1,False,10,0,0.0,1.0,0.0,0.0,1.0,0.0,128.8,158.8,177.0,64.0,216.0,0.8
lof,lof_k50,pooled,0.975,2,3,True,10,0,0.0,0.8533333333333333,0.0,0.1,0.7533333333333333,0.6,33.3,62.7,58.0,24.0,135.0,0.1
lof,lof_k50,pooled,0.975,3,5,True,10,0,0.0,0.8466666666666667,0.0,0.11666666666666667,0.73,0.7,30.8,60.1,56.5,23.0,133.0,0.1
lof,lof_k50,pooled,0.975,5,10,True,10,0,0.0,0.7300000000000001,0.0,0.18333333333333332,0.5466666666666666,1.1,24.6,53.5,50.0,21.0,132.0,0.1
lof,lof_k50,pooled,0.99,1,1,False,10,0,0.0,1.0,0.0,0.0,1.0,0.0,92.5,122.5,105.5,64.0,216.0,0.5
lof,lof_k50,pooled,0.99,2,3,True,10,0,0.0,0.6866666666666668,0.0,0.15,0.5366666666666667,0.9,19.1,48.2,49.5,23.0,79.0,0.0
lof,lof_k50,pooled,0.99,3,5,True,10,0,0.0,0.6433333333333333,0.0,0.21666666666666665,0.42666666666666664,1.3,15.7,44.4,43.0,22.0,79.0,0.0
lof,lof_k50,pooled,0.99,5,10,True,10,0,0.0,0.74,0.0,0.35,0.38999999999999996,2.1,13.9,41.8,41.5,20.0,75.0,0.0
ocsvm,ocsvm_nu0p05_gamma_0p01,pooled,0.9,1,1,False,10,0,0.0,1.0,0.0,0.0,1.0,0.0,97.6,127.6,105.0,67.0,252.0,0.4
ocsvm,ocsvm_nu0p05_gamma_0p01,pooled,0.9,2,3,True,10,0,0.0,0.99,0.0,0.0,0.99,0.0,81.2,111.2,81.0,57.0,251.0,0.3
ocsvm,ocsvm_nu0p05_gamma_0p01,pooled,0.9,3,5,True,10,0,0.0,0.9700000000000001,0.0,0.0,0.9700000000000001,0.0,55.5,85.5,66.5,53.0,189.0,0.2
ocsvm,ocsvm_nu0p05_gamma_0p01,pooled,0.9,5,10,True,10,0,0.0,0.9400000000000001,0.0,0.0,0.9400000000000001,0.0,52.8,82.8,64.0,48.0,185.0,0.2
